,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
2714,STI_2_8,211,0.3115,8,258.0,STI_2,74441,STI,258.0,not_bighouse,0,สุโขทัย,Northern
2715,STI_3_1,44192,68.06833,1,34.0,STI_3,73997,STI,34.0,not_bighouse,1,สุโขทัย,Northern
2716,STI_3_4,11257,17.339,2,129.0,STI_3,73997,STI,129.0,not_bighouse,0,สุโขทัย,Northern
2717,STI_3_5,3776,5.81612,3,63.0,STI_3,73997,STI,63.0,not_bighouse,0,สุโขทัย,Northern
2718,STI_3_2,2261,3.48259,4,218.0,STI_3,73997,STI,218.0,not_bighouse,0,สุโขทัย,Northern
2719,STI_3_7,1353,2.08401,5,1.0,STI_3,73997,STI,1.0,not_bighouse,0,สุโขทัย,Northern
2720,STI_3_3,1118,1.72204,6,173.0,STI_3,73997,STI,173.0,not_bighouse,0,สุโขทัย,Northern
2721,STI_3_6,966,1.48792,7,229.0,STI_3,73997,STI,229.0,not_bighouse,0,สุโขทัย,Northern
2722,STI_4_5,44904,60.50855,1,63.0,STI_4,78373,STI,63.0,bighouse,1,สุโขทัย,Northern
2723,STI_4_2,18844,25.39246,2,34.0,STI_4,78373,STI,34.0,not_bighouse,0,สุโขทัย,Northern
2724,STI_4_4,8633,11.63305,3,129.0,STI_4,78373,STI,129.0,not_bighouse,0,สุโขทัย,Northern
2725,STI_4_1,717,0.96616,4,218.0,STI_4,78373,STI,218.0,not_bighouse,0,สุโขทัย,Northern
2726,STI_4_3,575,0.77482,5,173.0,STI_4,78373,STI,173.0,not_bighouse,0,สุโขทัย,Northern
2727,STI_4_6,406,0.54709,6,1.0,STI_4,78373,STI,1.0,not_bighouse,0,สุโขทัย,Northern
2728,STI_4_7,132,0.17787,7,145.0,STI_4,78373,STI,145.0,not_bighouse,0,สุโขทัย,Northern
2729,PLK_1_5,32516,38.59924,1,129.0,PLK_1,93310,PLK,129.0,not_bighouse,1,พิษณุโลก,Northern
2730,PLK_1_4,31628,37.54511,2,34.0,PLK_1,93310,PLK,34.0,not_bighouse,0,พิษณุโลก,Northern
2731,PLK_1_2,14150,16.79725,3,63.0,PLK_1,93310,PLK,63.0,not_bighouse,0,พิษณุโลก,Northern
2732,PLK_1_6,2445,2.90242,4,1.0,PLK_1,93310,PLK,1.0,not_bighouse,0,พิษณุโลก,Northern
2733,PLK_1_3,2079,2.46795,5,173.0,PLK_1,93310,PLK,173.0,not_bighouse,0,พิษณุโลก,Northern
2734,PLK_1_7,780,0.92593,6,218.0,PLK_1,93310,PLK,218.0,not_bighouse,0,พิษณุโลก,Northern
2735,PLK_1_1,642,0.76211,7,237.0,PLK_1,93310,PLK,237.0,not_bighouse,0,พิษณุโลก,Northern
2736,PLK_2_1,38287,48.77387,1,34.0,PLK_2,89851,PLK,34.0,bighouse,1,พิษณุโลก,Northern
2737,PLK_2_3,26672,33.9775,2,129.0,PLK_2,89851,PLK,129.0,not_bighouse,0,พิษณุโลก,Northern
2738,PLK_2_2,6082,7.74787,3,63.0,PLK_2,89851,PLK,63.0,not_bighouse,0,พิษณุโลก,Northern
2739,PLK_2_4,4097,5.21917,4,1.0,PLK_2,89851,PLK,1.0,not_bighouse,0,พิษณุโลก,Northern
2740,PLK_2_5,1942,2.47392,5,173.0,PLK_2,89851,PLK,173.0,not_bighouse,0,พิษณุโลก,Northern
2741,PLK_2_6,985,1.25479,6,192.0,PLK_2,89851,PLK,192.0,not_bighouse,0,พิษณุโลก,Northern
2742,PLK_2_7,434,0.55287,7,258.0,PLK_2,89851,PLK,258.0,not_bighouse,0,พิษณุโลก,Northern
2743,PLK_3_6,40704,48.19494,1,63.0,PLK_3,91272,PLK,63.0,not_bighouse,1,พิษณุโลก,Northern
2744,PLK_3_4,21078,24.95708,2,34.0,PLK_3,91272,PLK,34.0,not_bighouse,0,พิษณุโลก,Northern
2745,PLK_3_1,17498,20.71824,3,129.0,PLK_3,91272,PLK,129.0,not_bighouse,0,พิษณุโลก,Northern
2746,PLK_3_3,2101,2.48766,4,1.0,PLK_3,91272,PLK,1.0,not_bighouse,0,พิษณุโลก,Northern
2747,PLK_3_5,1433,1.69672,5,218.0,PLK_3,91272,PLK,218.0,not_bighouse,0,พิษณุโลก,Northern
2748,PLK_3_2,1368,1.61976,6,173.0,PLK_3,91272,PLK,173.0,not_bighouse,0,พิษณุโลก,Northern
2749,PLK_3_7,275,0.32561,7,192.0,PLK_3,91272,PLK,192.0,not_bighouse,0,พิษณุโลก,Northern
2750,PLK_4_3,40713,48.52158,1,63.0,PLK_4,89290,PLK,63.0,bighouse,1,พิษณุโลก,Northern
2751,PLK_4_1,27898,33.24872,2,34.0,PLK_4,89290,PLK,34.0,not_bighouse,0,พิษณุโลก,Northern
2752,PLK_4_4,13276,15.82228,3,129.0,PLK_4,89290,PLK,129.0,not_bighouse,0,พิษณุโลก,Northern
2753,PLK_4_5,692,0.82472,4,1.0,PLK_4,89290,PLK,1.0,not_bighouse,0,พิษณุโลก,Northern
2754,PLK_4_6,671,0.79969,5,229.0,PLK_4,89290,PLK,229.0,not_bighouse,0,พิษณุโลก,Northern
2755,PLK_4_2,501,0.59709,6,218.0,PLK_4,89290,PLK,218.0,not_bighouse,0,พิษณุโลก,Northern
2756,PLK_4_7,156,0.18592,7,258.0,PLK_4,89290,PLK,258.0,not_bighouse,0,พิษณุโลก,Northern
2757,PLK_5_5,31777,40.47458,1,63.0,PLK_5,84963,PLK,63.0,bighouse,1,พิษณุโลก,Northern
2758,PLK_5_3,28058,35.73767,2,34.0,PLK_5,84963,PLK,34.0,not_bighouse,0,พิษณุโลก,Northern
2759,PLK_5_1,16088,20.4914,3,129.0,PLK_5,84963,PLK,129.0,not_bighouse,0,พิษณุโลก,Northern
2760,PLK_5_2,1532,1.95132,4,1.0,PLK_5,84963,PLK,1.0,not_bighouse,0,พิษณุโลก,Northern
2761,PLK_5_6,616,0.7846,5,56.0,PLK_5,84963,PLK,56.0,not_bighouse,0,พิษณุโลก,Northern
2762,PLK_5_4,440,0.56043,6,218.0,PLK_5,84963,PLK,218.0,not_bighouse,0,พิษณุโลก,Northern
2763,PCT_1_6,50052,58.8086,1,63.0,PCT_1,94170,PCT,63.0,bighouse,1,พิจิตร,Central
2764,PCT_1_2,21619,25.40125,2,129.0,PCT_1,94170,PCT,129.0,not_bighouse,0,พิจิตร,Central
2765,PCT_1_7,6055,7.11432,3,34.0,PCT_1,94170,PCT,34.0,bighouse,0,พิจิตร,Central
2766,PCT_1_1,2978,3.499,4,218.0,PCT_1,94170,PCT,218.0,not_bighouse,0,พิจิตร,Central
2767,PCT_1_4,1452,1.70603,5,173.0,PCT_1,94170,PCT,173.0,not_bighouse,0,พิจิตร,Central
2768,PCT_1_3,1450,1.70368,6,229.0,PCT_1,94170,PCT,229.0,not_bighouse,0,พิจิตร,Central
2769,PCT_1_5,1249,1.46751,7,1.0,PCT_1,94170,PCT,1.0,not_bighouse,0,พิจิตร,Central
2770,PCT_1_8,255,0.29961,8,192.0,PCT_1,94170,PCT,192.0,not_bighouse,0,พิจิตร,Central
2771,PCT_2_2,44182,56.00527,1,63.0,PCT_2,86367,PCT,63.0,bighouse,1,พิจิตร,Central
2772,PCT_2_6,19199,24.33673,2,129.0,PCT_2,86367,PCT,129.0,not_bighouse,0,พิจิตร,Central
2773,PCT_2_1,12112,15.35322,3,34.0,PCT_2,86367,PCT,34.0,not_bighouse,0,พิจิตร,Central
2774,PCT_2_5,1154,1.46281,4,229.0,PCT_2,86367,PCT,229.0,not_bighouse,0,พิจิตร,Central
2775,PCT_2_4,935,1.18521,5,1.0,PCT_2,86367,PCT,1.0,not_bighouse,0,พิจิตร,Central
2776,PCT_2_7,871,1.10408,6,173.0,PCT_2,86367,PCT,173.0,not_bighouse,0,พิจิตร,Central
2777,PCT_2_3,436,0.55268,7,218.0,PCT_2,86367,PCT,218.0,not_bighouse,0,พิจิตร,Central
2778,PCT_3_2,36214,42.71476,1,63.0,PCT_3,89867,PCT,63.0,bighouse,1,พิจิตร,Central
2779,PCT_3_1,30372,35.82406,2,218.0,PCT_3,89867,PCT,218.0,not_bighouse,0,พิจิตร,Central
2780,PCT_3_7,11381,13.424,3,129.0,PCT_3,89867,PCT,129.0,not_bighouse,0,พิจิตร,Central
2781,PCT_3_3,4877,5.75247,4,34.0,PCT_3,89867,PCT,34.0,not_bighouse,0,พิจิตร,Central
2782,PCT_3_6,854,1.0073,5,1.0,PCT_3,89867,PCT,1.0,not_bighouse,0,พิจิตร,Central
2783,PCT_3_5,728,0.85868,6,173.0,PCT_3,89867,PCT,173.0,not_bighouse,0,พิจิตร,Central
2784,PCT_3_4,355,0.41873,7,229.0,PCT_3,89867,PCT,229.0,not_bighouse,0,พิจิตร,Central
2785,PNB_1_1,48580,62.88103,1,63.0,PNB_1,85013,PNB,63.0,not_bighouse,1,เพชรบูรณ์,Central
2786,PNB_1_5,21364,27.65316,2,129.0,PNB_1,85013,PNB,129.0,not_bighouse,0,เพชรบูรณ์,Central
2787,PNB_1_4,3211,4.15626,3,34.0,PNB_1,85013,PNB,34.0,not_bighouse,0,เพชรบูรณ์,Central
2788,PNB_1_2,1622,2.09949,4,1.0,PNB_1,85013,PNB,1.0,not_bighouse,0,เพชรบูรณ์,Central
2789,PNB_1_8,1510,1.95452,5,173.0,PNB_1,85013,PNB,173.0,not_bighouse,0,เพชรบูรณ์,Central
2790,PNB_1_6,631,0.81675,6,184.0,PNB_1,85013,PNB,184.0,not_bighouse,0,เพชรบูรณ์,Central
2791,PNB_1_3,339,0.4388,7,218.0,PNB_1,85013,PNB,218.0,not_bighouse,0,เพชรบูรณ์,Central
2792,PNB_2_4,38334,44.84453,1,63.0,PNB_2,89419,PNB,63.0,not_bighouse,1,เพชรบูรณ์,Central
2793,PNB_2_5,37339,43.68054,2,218.0,PNB_2,89419,PNB,218.0,bighouse,0,เพชรบูรณ์,Central
2794,PNB_2_2,7300,8.53981,3,129.0,PNB_2,89419,PNB,129.0,not_bighouse,0,เพชรบูรณ์,Central
2795,PNB_2_6,794,0.92885,4,34.0,PNB_2,89419,PNB,34.0,not_bighouse,0,เพชรบูรณ์,Central
2796,PNB_2_10,583,0.68201,5,173.0,PNB_2,89419,PNB,173.0,not_bighouse,0,เพชรบูรณ์,Central
2797,PNB_2_1,509,0.59545,6,1.0,PNB_2,89419,PNB,1.0,not_bighouse,0,เพชรบูรณ์,Central
2798,PNB_2_3,278,0.32521,7,184.0,PNB_2,89419,PNB,184.0,not_bighouse,0,เพชรบูรณ์,Central
2799,PNB_2_9,193,0.22578,8,192.0,PNB_2,89419,PNB,192.0,not_bighouse,0,เพชรบูรณ์,Central
2800,PNB_2_7,86,0.10061,9,235.0,PNB_2,89419,PNB,235.0,not_bighouse,0,เพชรบูรณ์,Central
2801,PNB_2_8,66,0.07721,10,249.0,PNB_2,89419,PNB,249.0,not_bighouse,0,เพชรบูรณ์,Central
2802,PNB_3_2,37503,46.1144,1,63.0,PNB_3,87766,PNB,63.0,not_bighouse,1,เพชรบูรณ์,Central
2803,PNB_3_5,18150,22.31759,2,218.0,PNB_3,87766,PNB,218.0,not_bighouse,0,เพชรบูรณ์,Central
2804,PNB_3_3,14068,17.29828,3,129.0,PNB_3,87766,PNB,129.0,not_bighouse,0,เพชรบูรณ์,Central
2805,PNB_3_1,8377,10.30052,4,34.0,PNB_3,87766,PNB,34.0,not_bighouse,0,เพชรบูรณ์,Central
2806,PNB_3_4,1399,1.72024,5,1.0,PNB_3,87766,PNB,1.0,not_bighouse,0,เพชรบูรณ์,Central
2807,PNB_3_6,1043,1.28249,6,173.0,PNB_3,87766,PNB,173.0,not_bighouse,0,เพชรบูรณ์,Central
2808,PNB_3_7,679,0.83491,7,235.0,PNB_3,87766,PNB,235.0,not_bighouse,0,เพชรบูรณ์,Central
2809,PNB_3_8,107,0.13157,8,184.0,PNB_3,87766,PNB,184.0,not_bighouse,0,เพชรบูรณ์,Central
2810,PNB_4_7,44994,71.08731,1,63.0,PNB_4,68161,PNB,63.0,not_bighouse,1,เพชรบูรณ์,Central
2811,PNB_4_1,9439,14.91295,2,129.0,PNB_4,68161,PNB,129.0,not_bighouse,0,เพชรบูรณ์,Central
2812,PNB_4_5,5355,8.46052,3,34.0,PNB_4,68161,PNB,34.0,bighouse,0,เพชรบูรณ์,Central
2813,PNB_4_9,970,1.53253,4,173.0,PNB_4,68161,PNB,173.0,not_bighouse,0,เพชรบูรณ์,Central
2814,PNB_4_4,539,0.85158,5,241.0,PNB_4,68161,PNB,241.0,not_bighouse,0,เพชรบูรณ์,Central
2815,PNB_4_8,475,0.75047,6,1.0,PNB_4,68161,PNB,1.0,not_bighouse,0,เพชรบูรณ์,Central
2816,PNB_4_6,462,0.72993,7,2.0,PNB_4,68161,PNB,2.0,not_bighouse,0,เพชรบูรณ์,Central
2817,PNB_4_11,389,0.61459,8,192.0,PNB_4,68161,PNB,192.0,not_bighouse,0,เพชรบูรณ์,Central
2818,PNB_4_3,308,0.48662,9,249.0,PNB_4,68161,PNB,249.0,not_bighouse,0,เพชรบูรณ์,Central
2819,PNB_4_2,278,0.43922,10,218.0,PNB_4,68161,PNB,218.0,not_bighouse,0,เพชรบูรณ์,Central
2820,PNB_4_10,85,0.13429,11,184.0,PNB_4,68161,PNB,184.0,not_bighouse,0,เพชรบูรณ์,Central
2821,PNB_5_2,42489,62.02049,1,63.0,PNB_5,76316,PNB,63.0,bighouse,1,เพชรบูรณ์,Central
2822,PNB_5_3,15743,22.9798,2,129.0,PNB_5,76316,PNB,129.0,not_bighouse,0,เพชรบูรณ์,Central
2823,PNB_5_5,5793,8.45595,3,34.0,PNB_5,76316,PNB,34.0,bighouse,0,เพชรบูรณ์,Central
2824,PNB_5_4,2059,3.00549,4,173.0,PNB_5,76316,PNB,173.0,not_bighouse,0,เพชรบูรณ์,Central
2825,PNB_5_6,1122,1.63776,5,229.0,PNB_5,76316,PNB,229.0,not_bighouse,0,เพชรบูรณ์,Central
2826,PNB_5_7,859,1.25387,6,1.0,PNB_5,76316,PNB,1.0,not_bighouse,0,เพชรบูรณ์,Central
2827,PNB_5_8,443,0.64664,7,192.0,PNB_5,76316,PNB,192.0,not_bighouse,0,เพชรบูรณ์,Central
2828,PNB_6_3,58578,72.65398,1,63.0,PNB_6,86864,PNB,63.0,bighouse,1,เพชรบูรณ์,Central
2829,PNB_6_4,14252,17.67668,2,129.0,PNB_6,86864,PNB,129.0,not_bighouse,0,เพชรบูรณ์,Central
2830,PNB_6_1,4598,5.70288,3,34.0,PNB_6,86864,PNB,34.0,not_bighouse,0,เพชรบูรณ์,Central
2831,PNB_6_7,1280,1.58758,4,173.0,PNB_6,86864,PNB,173.0,not_bighouse,0,เพชรบูรณ์,Central
2832,PNB_6_2,1076,1.33456,5,1.0,PNB_6,86864,PNB,1.0,not_bighouse,0,เพชรบูรณ์,Central
2833,PNB_6_6,544,0.67472,6,184.0,PNB_6,86864,PNB,184.0,not_bighouse,0,เพชรบูรณ์,Central
2834,PNB_6_5,298,0.36961,7,218.0,PNB_6,86864,PNB,218.0,not_bighouse,0,เพชรบูรณ์,Central
2835,RBR_1_4,53723,58.24389,1,63.0,RBR_1,100553,RBR,63.0,bighouse,1,ราชบุรี,Western
2836,RBR_1_1,26748,28.99889,2,129.0,RBR_1,100553,RBR,129.0,not_bighouse,0,ราชบุรี,Western
2837,RBR_1_2,7233,7.84167,3,34.0,RBR_1,100553,RBR,34.0,not_bighouse,0,ราชบุรี,Western
2838,RBR_1_3,1753,1.90052,4,1.0,RBR_1,100553,RBR,1.0,not_bighouse,0,ราชบุรี,Western
2839,RBR_1_6,1501,1.62731,5,173.0,RBR_1,100553,RBR,173.0,not_bighouse,0,ราชบุรี,Western
2840,RBR_1_5,1280,1.38771,6,229.0,RBR_1,100553,RBR,229.0,not_bighouse,0,ราชบุรี,Western
2841,RBR_2_4,41282,49.64285,1,218.0,RBR_2,93773,RBR,218.0,bighouse,1,ราชบุรี,Western
2842,RBR_2_1,23928,28.77414,2,129.0,RBR_2,93773,RBR,129.0,not_bighouse,0,ราชบุรี,Western
2843,RBR_2_3,5821,6.99993,3,63.0,RBR_2,93773,RBR,63.0,not_bighouse,0,ราชบุรี,Western
2844,RBR_2_2,5298,6.371,4,34.0,RBR_2,93773,RBR,34.0,not_bighouse,0,ราชบุรี,Western
2845,RBR_2_5,4261,5.12398,5,1.0,RBR_2,93773,RBR,1.0,not_bighouse,0,ราชบุรี,Western
2846,RBR_2_6,2568,3.0881,6,229.0,RBR_2,93773,RBR,229.0,not_bighouse,0,ราชบุรี,Western
2847,RBR_3_2,48792,54.9509,1,218.0,RBR_3,101923,RBR,218.0,not_bighouse,1,ราชบุรี,Western
2848,RBR_3_7,23353,26.30079,2,129.0,RBR_3,101923,RBR,129.0,not_bighouse,0,ราชบุรี,Western
2849,RBR_3_5,4872,5.48698,3,63.0,RBR_3,101923,RBR,63.0,not_bighouse,0,ราชบุรี,Western
2850,RBR_3_4,3779,4.25601,4,1.0,RBR_3,101923,RBR,1.0,not_bighouse,0,ราชบุรี,Western
2851,RBR_3_6,3048,3.43274,5,192.0,RBR_3,101923,RBR,192.0,not_bighouse,0,ราชบุรี,Western
2852,RBR_3_3,2762,3.11064,6,229.0,RBR_3,101923,RBR,229.0,not_bighouse,0,ราชบุรี,Western
2853,RBR_3_1,2186,2.46193,7,133.0,RBR_3,101923,RBR,133.0,not_bighouse,0,ราชบุรี,Western
2854,RBR_4_3,52731,51.44036,1,63.0,RBR_4,107655,RBR,63.0,not_bighouse,1,ราชบุรี,Western
2855,RBR_4_4,24904,24.29445,2,129.0,RBR_4,107655,RBR,129.0,not_bighouse,0,ราชบุรี,Western
2856,RBR_4_7,19854,19.36806,3,218.0,RBR_4,107655,RBR,218.0,not_bighouse,0,ราชบุรี,Western
2857,RBR_4_2,2984,2.91096,4,34.0,RBR_4,107655,RBR,34.0,not_bighouse,0,ราชบุรี,Western
2858,RBR_4_6,821,0.80091,5,1.0,RBR_4,107655,RBR,1.0,not_bighouse,0,ราชบุรี,Western
2859,RBR_4_5,610,0.59507,6,173.0,RBR_4,107655,RBR,173.0,not_bighouse,0,ราชบุรี,Western
2860,RBR_4_1,605,0.59019,7,229.0,RBR_4,107655,RBR,229.0,not_bighouse,0,ราชบุรี,Western
2861,RBR_5_4,41923,41.74724,1,63.0,RBR_5,105963,RBR,63.0,bighouse,1,ราชบุรี,Western
2862,RBR_5_3,37575,37.41747,2,218.0,RBR_5,105963,RBR,218.0,not_bighouse,0,ราชบุรี,Western
2863,RBR_5_6,16046,15.97873,3,129.0,RBR_5,105963,RBR,129.0,not_bighouse,0,ราชบุรี,Western
2864,RBR_5_7,1664,1.65702,4,34.0,RBR_5,105963,RBR,34.0,not_bighouse,0,ราชบุรี,Western
2865,RBR_5_2,1545,1.53852,5,1.0,RBR_5,105963,RBR,1.0,not_bighouse,0,ราชบุรี,Western
2866,RBR_5_1,872,0.86834,6,229.0,RBR_5,105963,RBR,229.0,not_bighouse,0,ราชบุรี,Western
2867,RBR_5_8,562,0.55964,7,173.0,RBR_5,105963,RBR,173.0,not_bighouse,0,ราชบุรี,Western
2868,RBR_5_5,234,0.23302,8,227.0,RBR_5,105963,RBR,227.0,not_bighouse,0,ราชบุรี,Western
2869,KRI_1_5,33177,44.86228,1,34.0,KRI_1,83288,KRI,34.0,not_bighouse,1,กาญจนบุรี,Western
2870,KRI_1_6,23090,31.22253,2,129.0,KRI_1,83288,KRI,129.0,not_bighouse,0,กาญจนบุรี,Western
2871,KRI_1_1,8503,11.49784,3,63.0,KRI_1,83288,KRI,63.0,not_bighouse,0,กาญจนบุรี,Western
2872,KRI_1_8,2582,3.49141,4,229.0,KRI_1,83288,KRI,229.0,not_bighouse,0,กาญจนบุรี,Western
2873,KRI_1_4,2450,3.31291,5,1.0,KRI_1,83288,KRI,1.0,not_bighouse,0,กาญจนบุรี,Western
2874,KRI_1_7,1439,1.94583,6,173.0,KRI_1,83288,KRI,173.0,not_bighouse,0,กาญจนบุรี,Western
2875,KRI_1_9,1076,1.45498,7,184.0,KRI_1,83288,KRI,184.0,not_bighouse,0,กาญจนบุรี,Western
2876,KRI_1_2,892,1.20617,8,218.0,KRI_1,83288,KRI,218.0,not_bighouse,0,กาญจนบุรี,Western
2877,KRI_1_3,464,0.62743,9,145.0,KRI_1,83288,KRI,145.0,not_bighouse,0,กาญจนบุรี,Western
2878,KRI_1_10,280,0.37862,10,204.0,KRI_1,83288,KRI,204.0,not_bighouse,0,กาญจนบุรี,Western
2879,KRI_2_2,37773,42.04428,1,63.0,KRI_2,95234,KRI,63.0,not_bighouse,1,กาญจนบุรี,Western
2880,KRI_2_4,25590,28.48365,2,34.0,KRI_2,95234,KRI,34.0,not_bighouse,0,กาญจนบุรี,Western
2881,KRI_2_6,15358,17.09464,3,129.0,KRI_2,95234,KRI,129.0,not_bighouse,0,กาญจนบุรี,Western
2882,KRI_2_5,6543,7.28287,4,218.0,KRI_2,95234,KRI,218.0,not_bighouse,0,กาญจนบุรี,Western
2883,KRI_2_1,1698,1.89001,5,173.0,KRI_2,95234,KRI,173.0,not_bighouse,0,กาญจนบุรี,Western
2884,KRI_2_3,1345,1.49709,6,229.0,KRI_2,95234,KRI,229.0,not_bighouse,0,กาญจนบุรี,Western
2885,KRI_2_7,862,0.95947,7,1.0,KRI_2,95234,KRI,1.0,not_bighouse,0,กาญจนบุรี,Western
2886,KRI_2_9,405,0.4508,8,184.0,KRI_2,95234,KRI,184.0,not_bighouse,0,กาญจนบุรี,Western
2887,KRI_2_8,267,0.29719,9,192.0,KRI_2,95234,KRI,192.0,not_bighouse,0,กาญจนบุรี,Western
2888,KRI_3_5,46896,47.60097,1,63.0,KRI_3,103855,KRI,63.0,not_bighouse,1,กาญจนบุรี,Western
2889,KRI_3_4,37533,38.09722,2,34.0,KRI_3,103855,KRI,34.0,bighouse,0,กาญจนบุรี,Western
2890,KRI_3_2,11876,12.05453,3,129.0,KRI_3,103855,KRI,129.0,not_bighouse,0,กาญจนบุรี,Western
2891,KRI_3_6,1108,1.12466,4,173.0,KRI_3,103855,KRI,173.0,not_bighouse,0,กาญจนบุรี,Western
2892,KRI_3_1,714,0.72473,5,1.0,KRI_3,103855,KRI,1.0,not_bighouse,0,กาญจนบุรี,Western
2893,KRI_3_3,392,0.39789,6,217.0,KRI_3,103855,KRI,217.0,not_bighouse,0,กาญจนบุรี,Western
2894,KRI_4_1,49369,63.14463,1,63.0,KRI_4,88244,KRI,63.0,bighouse,1,กาญจนบุรี,Western
2895,KRI_4_4,15683,20.05909,2,129.0,KRI_4,88244,KRI,129.0,not_bighouse,0,กาญจนบุรี,Western
2896,KRI_4_2,9389,12.00885,3,34.0,KRI_4,88244,KRI,34.0,not_bighouse,0,กาญจนบุรี,Western
2897,KRI_4_5,2153,2.75376,4,1.0,KRI_4,88244,KRI,1.0,not_bighouse,0,กาญจนบุรี,Western
2898,KRI_4_6,669,0.85567,5,184.0,KRI_4,88244,KRI,184.0,not_bighouse,0,กาญจนบุรี,Western
2899,KRI_4_3,540,0.69068,6,217.0,KRI_4,88244,KRI,217.0,not_bighouse,0,กาญจนบุรี,Western
2900,KRI_4_7,381,0.48731,7,258.0,KRI_4,88244,KRI,258.0,not_bighouse,0,กาญจนบุรี,Western
2901,KRI_5_2,37019,46.98618,1,34.0,KRI_5,84602,KRI,34.0,not_bighouse,1,กาญจนบุรี,Western
2902,KRI_5_3,25773,32.71225,2,63.0,KRI_5,84602,KRI,63.0,bighouse,0,กาญจนบุรี,Western
2903,KRI_5_1,13378,16.97996,3,129.0,KRI_5,84602,KRI,129.0,not_bighouse,0,กาญจนบุรี,Western
2904,KRI_5_4,762,0.96716,4,173.0,KRI_5,84602,KRI,173.0,not_bighouse,0,กาญจนบุรี,Western
2905,KRI_5_5,757,0.96082,5,1.0,KRI_5,84602,KRI,1.0,not_bighouse,0,กาญจนบุรี,Western
2906,KRI_5_7,694,0.88086,6,192.0,KRI_5,84602,KRI,192.0,not_bighouse,0,กาญจนบุรี,Western
2907,KRI_5_6,404,0.51277,7,254.0,KRI_5,84602,KRI,254.0,not_bighouse,0,กาญจนบุรี,Western
2908,SPB_1_1,59148,68.34601,1,63.0,SPB_1,93571,SPB,63.0,not_bighouse,1,สุพรรณบุรี,Central
2909,SPB_1_7,20262,23.41291,2,129.0,SPB_1,93571,SPB,129.0,not_bighouse,0,สุพรรณบุรี,Central
2910,SPB_1_5,3719,4.29734,3,34.0,SPB_1,93571,SPB,34.0,not_bighouse,0,สุพรรณบุรี,Central
2911,SPB_1_2,1069,1.23524,4,1.0,SPB_1,93571,SPB,1.0,not_bighouse,0,สุพรรณบุรี,Central
2912,SPB_1_9,692,0.79961,5,218.0,SPB_1,93571,SPB,218.0,not_bighouse,0,สุพรรณบุรี,Central
2913,SPB_1_6,456,0.52691,6,217.0,SPB_1,93571,SPB,217.0,not_bighouse,0,สุพรรณบุรี,Central
2914,SPB_1_8,441,0.50958,7,234.0,SPB_1,93571,SPB,234.0,not_bighouse,0,สุพรรณบุรี,Central
2915,SPB_1_4,411,0.47491,8,227.0,SPB_1,93571,SPB,227.0,not_bighouse,0,สุพรรณบุรี,Central
2916,SPB_1_3,344,0.39749,9,192.0,SPB_1,93571,SPB,192.0,not_bighouse,0,สุพรรณบุรี,Central
2917,SPB_2_5,42523,56.23471,1,63.0,SPB_2,81735,SPB,63.0,bighouse,1,สุพรรณบุรี,Central
2918,SPB_2_1,19564,25.87249,2,129.0,SPB_2,81735,SPB,129.0,not_bighouse,0,สุพรรณบุรี,Central
2919,SPB_2_7,7590,10.03743,3,218.0,SPB_2,81735,SPB,218.0,not_bighouse,0,สุพรรณบุรี,Central
2920,SPB_2_3,3609,4.77274,4,34.0,SPB_2,81735,SPB,34.0,not_bighouse,0,สุพรรณบุรี,Central
2921,SPB_2_6,986,1.30394,5,173.0,SPB_2,81735,SPB,173.0,not_bighouse,0,สุพรรณบุรี,Central
2922,SPB_2_4,812,1.07383,6,1.0,SPB_2,81735,SPB,1.0,not_bighouse,0,สุพรรณบุรี,Central
2923,SPB_2_2,533,0.70487,7,217.0,SPB_2,81735,SPB,217.0,not_bighouse,0,สุพรรณบุรี,Central
2924,SPB_3_6,45123,46.39325,1,218.0,SPB_3,102367,SPB,218.0,not_bighouse,1,สุพรรณบุรี,Central
2925,SPB_3_4,38182,39.25685,2,63.0,SPB_3,102367,SPB,63.0,not_bighouse,0,สุพรรณบุรี,Central
2926,SPB_3_5,11526,11.85047,3,129.0,SPB_3,102367,SPB,129.0,not_bighouse,0,สุพรรณบุรี,Central
2927,SPB_3_3,1437,1.47745,4,34.0,SPB_3,102367,SPB,34.0,not_bighouse,0,สุพรรณบุรี,Central
2928,SPB_3_1,737,0.75775,5,1.0,SPB_3,102367,SPB,1.0,not_bighouse,0,สุพรรณบุรี,Central
2929,SPB_3_2,257,0.26423,6,217.0,SPB_3,102367,SPB,217.0,not_bighouse,0,สุพรรณบุรี,Central
2930,SPB_4_5,52830,63.66287,1,63.0,SPB_4,90899,SPB,63.0,bighouse,1,สุพรรณบุรี,Central
2931,SPB_4_2,17185,20.70881,2,129.0,SPB_4,90899,SPB,129.0,not_bighouse,0,สุพรรณบุรี,Central
2932,SPB_4_3,4938,5.95054,3,34.0,SPB_4,90899,SPB,34.0,not_bighouse,0,สุพรรณบุรี,Central
2933,SPB_4_1,2356,2.8391,4,218.0,SPB_4,90899,SPB,218.0,not_bighouse,0,สุพรรณบุรี,Central
2934,SPB_4_7,1571,1.89314,5,241.0,SPB_4,90899,SPB,241.0,not_bighouse,0,สุพรรณบุรี,Central
